#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 0151+474   28.7345412025  +47.7240387860     +0.0184     +0.0518      0.0246      0.0315      0.0219      0.0550    1.82      76      2504 
 0152+043   28.7655227490   +4.6417635788     -2.4328     +0.5803      1.7218      0.9757      0.3950      2.5011    1.57       1        67 
 0153+222   28.9955640563  +22.5032960828     +0.9046     +0.1530      0.4383      0.6656      0.2909      0.9175    2.09       1        84 
 0153+389   29.1308756763  +39.2419232519     +0.2069     +0.4554      0.2332      0.3716      0.2107      0.5002    1.43       1        79 
 0153+744   29.3956869423  +74.7120082672     -0.2422     -0.1444      0.1529      0.1358      0.0699      0.2820    1.83      13       351 
 0153-410   28.9044136975  -40.8117656734     -0.1782     +1.2686      0.5188      0.8397      0.5680      1.2811    1.54       4        44 
 0154-000   29.2938953662   +0.1901346029     -0.2556     +0.1022      0.2202      0.4957      0.2154      0.2753    1.18       1       130 
 0155-549   29.2071345050  -54.6634720724     +1.1533     +0.1688      0.8494      1.0081      0.5859      1.1656    1.41       2        15 
 0156+128   29.7344743300  +13.1174278436     +0.8765     -0.1548      0.4260      1.0498      0.2023      0.8901    2.11       1        79 
 0157+808   30.7827968333  +81.1036695347     +0.4955     +0.0130      0.4367      0.3944      0.1301      0.4957    1.33       2       150 
 0158-159   30.2131203015  -15.7102403260     +0.2890     -5.7784      2.9173     10.8777      0.4573      5.7856    0.65       1        40 
 0159+418   30.6818890624  +42.0878703293     +0.9295     +0.1184      1.2088      0.6215      0.2656      0.9370    0.82       1        46 
 0159+723   30.8891040017  +72.5482409258     -0.0106     -0.0144      0.0328      0.0319      0.0234      0.0179    0.54      33      1764 
 0159-200   30.5576987810  -19.8054137148     -0.1663     +1.7028      0.3930      1.0383      0.2822      1.7109    1.83       1        64 
 0159-668   30.2822668047  -66.6368517195     -0.3622     -1.1059      0.5016      0.6372      0.2006      1.1637    1.76       2        27 
 0200+304   30.9389835942  +30.6914191249     +2.1450     +0.4615      1.8977      1.6353      0.7892      2.1941    1.22       1        20 
 0201+088   31.1448305622   +9.0636842480     -2.3090     +0.0900      3.5945      1.2991      0.3178      2.3108    0.77       2        58 
 0201+113   30.9444044190  +11.5792804169     +0.0370     +0.0346      0.0144      0.0231      0.0155      0.0507    3.21     484      9003 
 0201+365   31.2316499757  +36.8216658833     +0.0493     -0.3035      0.2178      0.3866      0.2385      0.3075    0.81       1        76 
 0201+438   31.2282881538  +44.0519182569     +2.3734     +2.2496      1.1999      1.0081      0.7182      3.2701    2.76       1        28 
 0202+240   31.3388447690  +24.2757917143     +0.4476     -0.3384      0.3771      0.7606      0.2071      0.5611    1.27       1        56 
 0202+319   31.2705223510  +32.2083598570     +0.0101     +0.0130      0.0081      0.0092      0.0064      0.0164    1.87     258     37592 
 0202-172   31.2403097283  -17.0221779931     -0.0282     -0.1584      0.0318      0.0579      0.0258      0.1609    2.85      58      1884 
 0203+625   31.7625698015  +62.7700187221     +0.0868     -0.2704      0.1308      0.1209      0.0746      0.2840    2.32       3       225 
 0203-120   31.6086863943  -11.8443679067     -0.2241     +0.1516      0.1541      0.3517      0.2466      0.2705    1.52       1       103 
 0204+316   31.8957900945  +31.8684620565     +0.5063     -0.4072      0.2354      0.4104      0.2628      0.6497    2.31       1        75 
 0204-224   31.5836398813  -22.2054600898     +0.3433     +0.1217      0.2983      0.7061      0.5021      0.3642    1.28       1        77 
 0206+136   32.3999930255  +13.8668755136     -0.0063     +0.0126      0.0369      0.0566      0.0349      0.0141    0.27      46      1425 
 0206+293   32.2860185548  +29.5460401666     -0.4807     -1.1790      0.8240      1.1440      0.3619      1.2732    1.03       1        46 
 0207-149   32.5965849799  -14.7497277110     -0.5699     +0.8132      0.4731      1.0121      0.3444      0.9930    1.29       1        53 
 0208+106   32.8049057720  +10.8596663698     -0.2517     +0.0526      0.3169      0.5892      0.3940      0.2572    0.81       1        65 
 0209+168   32.9532787912  +17.1229368377   +115.2520   -148.6969     88.7247    122.3730      0.6756    188.1324    1.51       1        30 
 0210+181   33.2938721494  +18.3404022662     -0.2252     +0.7340      0.4917      0.8087      0.1798      0.7678    1.10       1        75 
 0211+171   33.6871369001  +17.3804198436     +0.2546     -0.3672      0.1132      0.2071      0.1470      0.4468    2.63       9       328 
 0212-620   33.5675179562  -61.8260164373     +0.0498     +0.3316      0.1495      0.1986      0.1387      0.3353    1.71       5       128 
 0213+051   33.9792115695   +5.4070985112     +0.2939     -0.4381      0.2140      0.4802      0.2879      0.5276    1.65       1        92 
 0214+083   34.3213541963   +8.6177495822     +0.5677     +0.1732      0.2369      0.4377      0.1523      0.5935    2.45       1        84 
 0214-085   34.2610930034   -8.3478753755     +0.0780     +0.2203      0.2085      0.4863      0.2042      0.2337    0.69       1        76 
 0214-522   34.0133391422  -52.0034713696    +33.2230    -20.7461     11.9011      9.1253      0.7537     39.1684    2.92       2        14 
 0215+015   34.4539781382   +1.7471386288     +0.0180     +0.0338      0.0135      0.0151      0.0105      0.0383    2.62     138      8762 
 0215-167   34.4885395266  -16.5195760651     +0.0890     -1.9566      0.2447      0.6698      0.4569      1.9586    2.93       1        56 
 0216+011   34.7792687732   +1.3499628275     +0.2357     -2.6604      0.5660      1.8505      0.1138      2.6708    1.63       2       133 
 0217+166   35.0031618450  +16.8746080590     +0.6401     -0.0641      1.1999      1.5729      0.2685      0.6433    0.69       1        63 
 0217+324   35.2002210635  +32.6851288582     +0.5402     -0.4882      0.2548      0.4192      0.2569      0.7281    2.99       1        67 
 0217-189   34.8381739643  -18.7107630797     -0.2291     +0.2621      0.1889      0.4825      0.2133      0.3481    1.32       1       128 
 0218-133   35.1175732856  -13.0886299101     -0.8005     -1.8796      0.5566      0.9569      0.5257      2.0429    2.17       1        39 
 0218-220   35.1464589430  -21.8533553567     +0.1500     +0.5080      0.3645      1.0223      0.6338      0.5297    0.81       1        64 
 0219+428   35.6650478939  +43.0354997185     +0.0089     +0.1087      0.0533      0.0725      0.0467      0.1091    1.51      12       529 
 0219-164   35.5030209483  -16.2545966116     -0.2571     -0.1933      0.2786      0.6570      0.4122      0.3217    1.01       1        56 
 0220-023   35.8043355302   -2.0855371769     -0.0745     +0.1231      0.3216      0.7646      0.2789      0.1439    0.24       1        79 
 0220-349   35.7350068791  -34.6913139308     +0.1072     +0.0400      0.0630      0.0945      0.0622      0.1144    1.73      31       670 
 0221+067   36.1184508082   +6.9898170963     +0.0432     +0.0079      0.0346      0.0386      0.0242      0.0440    1.30      63      1636 
 0221-171   35.9323482406  -16.9438054077     -0.9904     -1.4501      1.3101      2.8333      0.2756      1.7560    1.57       1        57 
 0222+185   36.2694535125  +18.7802129767     -0.1305     -0.1328      0.3011      0.3824      0.1860      0.1862    0.55       2       102 
 0222+296   36.3299804340  +29.9200358635     -0.0271     -0.2182      0.3197      0.6264      0.1995      0.2198    0.38       1        63 
 0223+113   36.4246244074  +11.5737403363     -0.3837     +0.3935      0.2789      0.3016      0.2540      0.5496    1.78       2       111 
 0224+498   37.0019404697  +50.0997249338     +0.5357     -0.4194      0.3411      0.4022      0.1698      0.6804    2.00       1        67 
 0224+540   37.1070492537  +54.3189260367     +1.7227     -1.2499      3.6621      3.3457      0.3687      2.1283    1.48       1        41 
 0226-038   37.2217135115   -3.6269794321     +0.3887     -0.5191      0.1574      0.3475      0.1201      0.6485    2.73       1       126 
 0226-559   37.0899931972  -55.7675779597     +0.0091     -0.2992      0.2032      0.3026      0.1941      0.2993    1.00       4        54 
 0227+403   37.6904615339  +40.5480745939     -0.2689     +0.0223      0.1980      0.3502      0.2472      0.2698    1.40       2        76 
 0227-369   37.3685377628  -36.7324506217     +0.0222     +0.0684      0.0577      0.0739      0.0510      0.0719    1.08      62       895 
 0229+131   37.9412252420  +13.3818656409     +0.0070     -0.0050      0.0083      0.0105      0.0074      0.0086    0.98    1544     52740 
 0229+230   38.0864854571  +23.2991274781     +0.6120     -0.1577      0.3492      0.6523      0.2838      0.6320    1.83       2        96 
 0229+262   38.1150969443  +26.4773862546     +0.2127     -0.2545      0.1657      0.3022      0.1947      0.3317    1.50       1        76 
 0229-398   37.9659013857  -39.5964621745     +0.3007     -0.6642      0.3236      0.8319      0.5571      0.7291    1.25       1        36 
 0230+344   38.3350836183  +34.7149969861     +0.2518     -0.0122      0.6707      0.7726      0.2348      0.2521    0.38       1        50 
 0230-790   37.3956108750  -78.7960005004     -0.0169     -0.0248      0.0381      0.0421      0.0267      0.0300    0.75      59      1427 
 0231+045   38.5298141692   +4.7786368901     -0.5575     +0.9266      0.5580      0.8691      0.2809      1.0814    1.33       1        79 
 0234-301   39.1298725398  -29.8987612382     -0.1298     +0.0418      0.0689      0.1090      0.0654      0.1364    1.89      28       601 
 0235-266   39.3198408170  -26.3980962124     +0.6117     -0.1138      0.9044      2.9771      0.4402      0.6222    0.72       1        34 
 0235-618   39.2218571319  -61.6042176848     -0.2039     -0.0580      0.0998      0.1084      0.0801      0.2120    2.04      19       135 
 0237+040   39.9635960392   +4.2726143973     +0.0736     +0.0673      0.0595      0.0697      0.0493      0.0997    1.75      27       605 
 0237+185   40.1784008973  +18.8000150065     -1.6372     -0.6631      0.6580      0.6047      0.2109      1.7664    2.57       1        96 
 0237-027   39.9394678092   -2.5780318151     +0.0061     +0.0515      0.0162      0.0184      0.0124      0.0518    2.83     241      7090 
 0238-052   40.2340529010   -5.0783895366     -0.7979     -0.5033      1.3595      1.6073      0.1895      0.9433    0.62       1        95 
 0239+108   40.6215452084  +11.0168688824     -0.0597     +0.0198      0.0400      0.0650      0.0393      0.0629    1.49      70       898 
 0239+175   40.6011177675  +17.7163469898     +0.0010     -0.0763      0.0640      0.1077      0.0681      0.0763    0.71      23       662 
 0240-060   40.8019561451   -5.8486933312     -0.0175     -0.9108      0.1351      0.3124      0.1236      0.9110    2.99       1       137 
 0240-217   40.6496245585  -21.5405375254     +0.5207     -0.2261      0.2724      0.6582      0.4039      0.5677    2.01       1       104 
 0241-564   40.8605375017  -56.2117890030     -0.0817     +0.3492      1.1094      1.5178      0.6473      0.3586    0.35       1        22 
 0242+238   41.3202332788  +24.0931036263     +0.1669     -0.3330      0.1303      0.2209      0.1560      0.3725    1.90       2       104 
 0244-452   41.4754618613  -44.9943378548     -0.7431     +0.6833      0.2513      0.4861      0.2477      1.0095    3.01       4       121 
 0244-470   41.5004915305  -46.8547869224     -0.2568     -0.0925      0.1678      0.2488      0.1603      0.2729    1.54       3       161 
 0245+043   42.0617839105   +4.5780174481     -0.0316     +0.3496      0.3190      0.7380      0.3136      0.3510    0.49       1        87 
 0245-167   42.0322176099  -16.5295515139     +0.0352     +0.3089      0.1286      0.2967      0.1844      0.3109    1.07       2       151 
 0246+061   42.3250671095   +6.3310966727     -0.0952     +0.0961      0.1238      0.1766      0.1214      0.1353    0.88       2       158 
 0248+430   42.8939031010  +43.2543970382     +0.0532     +0.1267      0.0574      0.0771      0.0527      0.1374    2.00      14       558 
 0248-266   42.6482049595  -26.4618099217     -0.1302     +0.0421      0.1593      0.3676      0.2434      0.1368    0.83       2       111 
 0250-225   43.1998069254  -22.3237405094     +0.0543     +0.0817      0.1398      0.3279      0.2201      0.0981    0.46       2       164 
 0251+235   43.6029922610  +23.7240206921     +0.0765     -0.4244      0.1205      0.2246      0.1432      0.4313    1.90       1       134 
 0251+393   43.6776341124  +39.5263086942     +1.5328     -0.1048      2.3687      0.9411      0.1365      1.5364    0.66       1        83 
 0251+785   44.4690446350  +78.7297385721     +1.3248     +0.6566      0.6496      1.2319      0.3675      1.4786    2.17       1        56 
 0252-549   43.3715849997  -54.6976211249     +0.1336     +0.2214      0.0926      0.1434      0.1014      0.2586    1.81      17        84 
 0253+133   44.1457695875  +13.5764847561     +0.9221     +0.4007      0.4075      1.1586      0.5012      1.0054    2.79       2        63 
 0253-218   44.0534955436  -21.6247625642     +0.0201     -0.0709      0.1587      0.3954      0.2777      0.0737    0.21       2       149 
 0254-334   44.1775113838  -33.2559103526     +0.0686     -0.0742      0.2053      0.3151      0.2163      0.1010    0.41       8        70 
 0255+288   44.7299215747  +29.0004464649     +0.1524     -0.3762      0.2850      0.4769      0.2650      0.4059    0.84       2        79 
 0256+054   44.7105264446   +5.6855663362     +0.3142     -2.6158      0.6549      1.1867      0.1618      2.6346    2.22       1        92 
 0256+075   44.8628192943   +7.7943452976     +0.1288     +0.1022      0.0489      0.0922      0.0642      0.1644    3.07      39       802 
 0256+192   44.8735664444  +19.4289799034     +0.0020     +0.9281      0.2159      0.3199      0.1556      0.9281    2.93       2       145 
 0256-005   44.8688173263   -0.3333264877     +0.0065     +0.0104      0.0222      0.0249      0.0165      0.0123    0.51     107      2750 
 0256-256   44.5699809350  -25.4996643219     -0.1167     -0.3625      0.1661      0.4070      0.2581      0.3808    1.20       1        96 
 0257-057   45.0054169593   -5.5223228713     +0.4909     -1.1894      0.2799      0.4709      0.2123      1.2868    2.64       1       105 
 0258+011   45.3483624244   +1.3099989445     +0.7457     -0.4777      0.3732      0.8030      0.1257      0.8856    2.00       2        99 
 0258+533   45.5947306809  +53.5295789992     -0.6135     -0.4018      0.4749      0.5370      0.1723      0.7333    1.44       1        68 
 0300+470   45.8968426008  +47.2711876332     +0.0359     -0.0011      0.0158      0.0178      0.0124      0.0359    2.28     412     13556 
 0301+336   46.1723435458  +33.8120917942     -0.4514     +0.2160      0.1937      0.3157      0.1868      0.5004    2.47       1        67 
 0302+173   46.2926007580  +17.5830814572     -0.7248     +0.9068      0.3901      1.2297      0.2448      1.1609    1.88       1        94 
 0302+625   46.6777481435  +62.7172289342     +0.0025     -0.0176      0.0385      0.0472      0.0251      0.0178    0.38      35      1737 
 0302-623   45.9609640514  -62.1904305887     +0.0823     -0.0922      0.0587      0.0593      0.0447      0.1236    2.26      49       632 
 0303+051   46.4507984104   +5.3920907251     +0.2885     -0.5918      0.2240      0.4791      0.1294      0.6584    1.56       2       140 
 0305+237   47.0466619313  +23.9203370336     -0.1886     +0.9997      0.2057      0.4170      0.2225      1.0173    2.44       1        88 
 0306+102   47.2650978935  +10.4878724754     -0.0319     -0.0814      0.0359      0.0385      0.0216      0.0874    2.33      64      1607 
 0306+274   47.3420698880  +27.6484335364     +0.1760     -3.0535      0.6496      2.4659      0.1540      3.0586    1.42       2       132 
 0306-061   47.3470369559   -5.9890139680     +0.2739     +0.5155      0.2521      0.5984      0.4090      0.5838    1.44       1        87 
